,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
2078,0.405,0.796,11,-8.495,1,0.076,0.00512,7.69e-05,0.937,0.405,117.187,0wDEkVj05E3atMDS7upJin,240320,4,0,Hole In The Sky
3369,0.686,0.868,0,-3.889,1,0.0504,0.0738,0.0,0.287,0.557,125.768,2Luer8kLzFkQcjw8CU8x35,236413,4,0,Cuando Calienta El Sol
2255,0.875,0.782,5,-3.905,0,0.078,0.151,0.0,0.113,0.906,108.038,1SS0WlKhJewviwEDZ6dWj0,167707,4,0,SPOT!
2129,0.572,0.825,8,-3.977,1,0.04,7.13e-05,0.000134,0.134,0.56,98.057,2vyae4DvSU2gs8OMOGwXF2,183053,4,0,Rock or Bust
1135,0.32,0.359,3,-13.092,1,0.0657,0.928,0.878,0.121,0.141,176.757,5c2GGeTb04EqiYksmQYf3i,200213,4,1,Way Out
1705,0.845,0.635,1,-6.94,1,0.0391,0.0813,8.06e-05,0.0449,0.961,116.049,65HFAlZSfeIKZgOlctCYgp,241827,4,1,In This City
3074,0.681,0.758,1,-6.524,1,0.188,0.00465,0.0,0.555,0.331,165.409,2yUzr8Sr6ldG8vmHhZwTnz,220584,4,0,née-nah
1823,0.747,0.528,6,-8.267,0,0.0527,0.099,0.0,0.0845,0.603,86.964,1yBD8MNoNJGajzB5X83p9Z,216320,4,0,Hola Beba
1832,0.671,0.682,10,-9.597,0,0.323,0.462,0.0,0.532,0.699,101.02,0oQJSzRRp9K5qbrSuzqACz,212402,4,0,Ella Se Arrebata
3102,0.744,0.858,11,-3.441,1,0.208,0.0775,0.00166,0.13,0.72,183.927,7hSToHECYZ08xzyVQ6gGJy,175524,4,0,REGGAETON MALANDRO
633,0.496,0.823,11,-2.699,1,0.0316,0.00636,0.0,0.564,0.367,112.912,3Pgtvva5mLT5VGrgWWdldt,255973,4,1,Warm Tape
2855,0.706,0.358,6,-8.331,1,0.0347,0.677,0.0,0.107,0.478,75.991,7cA3PnUQDlUyBBwpRozQeo,186240,4,0,One Man Band
612,0.397,0.42,1,-10.851,1,0.0351,0.708,8.05e-05,0.0568,0.595,116.591,4oSl4Ga2ecVNnV9vsdNOpZ,213787,4,1,Here Comes the Sun
2324,0.801,0.758,7,-4.31,1,0.0445,0.0663,4.1e-06,0.0431,0.576,103.07,3syxwxJqX5jpgjNYmvzdW6,198887,4,0,CAKE
2320,0.86,0.762,7,-3.839,1,0.123,0.201,0.0,0.082,0.787,125.074,03MTY1omA35sy8rWJEtGcq,173053,4,0,Soñar (Breaker)
2820,0.61,0.896,9,-4.471,0,0.0384,0.0904,0.000157,0.0943,0.0723,128.056,5ovAmYzYLeEmOX6P3bmlzV,204103,4,0,Dreams (feat. Lanie Gardner)
944,0.577,0.797,5,-6.013,1,0.0246,0.0219,0.000485,0.207,0.798,105.017,1i2BT8khCCaPqIxNhACQ6g,226303,4,1,Italo Disco
2874,0.501,0.815,1,-4.865,1,0.0436,0.0513,0.0,0.106,0.46,160.087,4k3lPl8YTKuY8c1HelVnm3,224213,4,0,'Til You Can't
51,0.58,0.682,4,-8.523,1,0.0332,0.0792,0.0316,0.161,0.774,77.53,3cUxncrTWSA9lhlQbuIwUY,211053,4,1,Stuck on the puzzle
391,0.503,0.265,2,-15.913,1,0.0333,0.943,0.045,0.0867,0.522,78.044,70gbuMqwNBE2Y5rkQJE9By,212161,4,1,Going to California - Remaster
354,0.502,0.904,9,-3.438,0,0.0963,0.219,0.00191,0.619,0.748,153.932,63smEMUTsNiFYYwolHxzqr,164173,4,1,Can You See Me Now
2335,0.551,0.886,6,-3.843,1,0.0699,0.111,0.0,0.112,0.383,82.034,3F4lHPNHlvr3RpO4tpVOIs,180988,4,0,In Bloom
1282,0.593,0.807,2,-7.995,1,0.0371,0.000125,0.00021,0.0914,0.521,116.077,1AEiKr56njftNDp67QCnHH,216787,4,1,Dylan Thomas
1482,0.424,0.928,2,-7.619,1,0.12,0.269,0.000905,0.435,0.806,92.162,0iNllPB01sk8hBgu2I93GA,139392,4,1,Confusion
2856,0.574,0.792,6,-5.868,1,0.0489,0.0135,0.0,0.11,0.562,104.989,62SvLj5dBDI9Ee3eBA0BxL,198209,4,0,Somebody Like That
421,0.504,0.96,0,-1.464,1,0.183,0.00417,0.569,0.0613,0.774,96.682,0aGQHMr7bc23Y9Ts84ffop,238733,4,1,Around the World
1100,0.677,0.285,1,-13.394,1,0.0364,0.908,0.0263,0.117,0.623,130.92,2OlU9hHw5so2hAKYvO9unb,244632,4,1,Nunca vas a comprender
1351,0.675,0.585,5,-6.886,1,0.0264,0.314,0.666,0.0888,0.113,109.982,2uG7RbrJSq5bZWv7ufDyTg,411440,4,1,It's Time to Wake Up 2023
1715,0.662,0.575,7,-5.877,1,0.0263,0.184,0.0,0.0552,0.617,116.955,0voJyHU8wz6VEkos3L2ohu,252856,4,1,7 Seconds
2727,0.51,0.691,9,-5.199,0,0.0449,0.0321,0.0,0.151,0.372,129.852,1P7hMSbpJOQy58eC78qx7s,151703,4,0,"Better Off (Alone, Pt. III)"
1202,0.812,0.423,9,-10.348,1,0.0392,0.286,1.25e-06,0.129,0.563,119.976,1D6lf6XCh0lAzi2x5QBGzI,152500,4,1,George Harrison
238,0.216,0.882,11,-5.176,0,0.0439,0.00147,0.0,0.308,0.656,189.286,2vQQfWTanvD99OeHLAoyhW,193427,4,1,From The Ritz To The Rubble
1081,0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,0.937,100.721,3jfZ9M23l0L7RxzYMTgBTv,179499,4,1,Looking Out for You
2367,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,2xLMifQCjDGFmkHkpNLD9h,312820,4,0,SICKO MODE
1656,0.376,0.559,0,-10.452,0,0.0499,0.354,0.00461,0.113,0.145,119.924,7jEyALO5l95H8REcGlvK9j,252000,4,1,Flowers
3177,0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891,4,0,Just Wanna Rock
2203,0.708,0.847,6,-5.969,0,0.0623,0.0255,1.87e-06,0.36,0.706,129.877,2lkhdnz6pWlErZuRLnBXTt,180000,4,0,IYKYK
278,0.532,0.926,11,-2.537,0,0.134,0.00239,0.215,0.072,0.553,146.988,6PntjGhsLWsNlWfXnazHIY,154880,4,1,House Of Glass
2671,0.692,0.794,9,-6.669,1,0.0278,0.00877,0.121,0.242,0.952,131.996,5zjS49hh8KF7mnbvgUtiJa,234600,4,0,Heatstroke
2156,0.333,0.445,3,-16.343,0,0.0283,0.00858,0.0451,0.167,0.35,89.371,3HzWxmvpQU3QHQ59zw1X4V,417840,4,0,Heaven and Hell - 2009 Remaster
1782,0.74,0.633,0,-6.707,1,0.14,0.555,2.86e-06,0.358,0.458,125.008,5wXBXmAuHSL6eWc0ptppAi,248138,4,0,El Pecado
3116,0.92,0.7,5,-4.048,1,0.102,0.0425,0.000254,0.0465,0.72,100.995,4kB3A1XfiN2Sb4gleEyI7X,142667,4,0,FRESITA
1795,0.763,0.858,2,-3.367,1,0.149,0.0151,0.0,0.306,0.689,89.839,0ySExWMtzlVKO70rPYEz84,240000,4,0,Vamo a Busal
961,0.656,0.688,10,-5.513,0,0.0351,0.753,0.785,0.111,0.607,84.988,7r2vvsMQYowwVrQp4lHKAG,170234,4,1,Edo
1880,0.774,0.802,6,-3.505,1,0.0737,0.0499,0.0,0.0895,0.882,163.901,5mkQxOnWHawZ6EOp9NEeCV,341710,4,0,Me Llama Todavia - Remix
471,0.492,0.504,10,-6.322,1,0.0473,0.238,0.0,0.153,0.262,152.855,6i40XRqEwHAnSxwZWasMRp,203333,4,1,For Elise
463,0.42,0.691,9,-8.56,1,0.0501,0.31,0.0427,0.109,0.0383,115.326,0xJLcjd0gaZct43xG1UlXS,301733,4,1,Butterflies and Hurricanes
75,0.458,0.924,2,-3.632,1,0.0553,0.000867,0.0365,0.153,0.494,158.067,0vTRJ32D1tg11WnXc0CIq9,265000,4,1,Toy Boy
964,0.576,0.719,8,-5.749,1,0.0583,0.0301,4.78e-06,0.116,0.729,73.122,4CZgaNdobtnTfBevPBje0c,195079,4,1,Witches
2656,0.734,0.676,10,-0.007,1,0.047,0.314,0.0,0.0646,0.774,146.181,7j9iuJvGg8Ve2O20CO8Oho,220587,3,0,Dueño de Ti
2665,0.71,0.518,4,-5.447,1,0.0364,0.358,0.0,0.344,0.779,93.48,7x7hoVL3ZWkspNGlX2jCl4,211827,4,0,Mi Adolescencia a Los 40
2631,0.796,0.555,7,-7.295,0,0.0583,0.494,0.0,0.317,0.889,114.855,588ROs3NuPqlPSYpIuitKS,220080,4,0,Mi Pasado y Mi Presente
1168,0.703,0.578,1,-9.103,1,0.0728,0.446,0.0024,0.102,0.67,105.204,2FwDApgXk91kXvqy2oB7dz,252734,4,1,Simulation Swarm
2682,0.495,0.691,10,-4.989,0,0.0447,0.0745,0.0033,0.0881,0.299,123.051,0dxp7DyPJEo6JhtnjUtBnN,222912,4,0,On My Love
1498,0.499,0.731,0,-6.767,1,0.0345,0.157,9.34e-06,0.218,0.489,123.209,6qK38sSJQvNgUu2F9oLv85,237213,4,1,Love Story
1721,0.521,0.824,2,-6.717,1,0.12,0.00107,0.0021,0.0786,0.817,98.881,1h9dZPr48ANzFAiWDu4lU1,184907,4,1,Talking Heads
1828,0.758,0.918,1,0.811,1,0.145,0.275,0.0,0.193,0.873,93.912,3mbKLIppSw6vqWidiuMd53,219611,4,0,Se Menea
58,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,39shmbIHICJ2Wxnk1fPSdz,188987,4,1,Should I Stay or Should I Go - Remastered
2115,0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,3nlGByvetDcS1uomAoiBmy,290587,4,0,The Number of the Beast - 2015 Remaster
435,0.379,0.566,2,-5.361,1,0.0296,0.0811,1.56e-06,0.118,0.083,74.983,6iBI1CoGvgMfiCgwLaTIZJ,303133,4,1,Stop Crying Your Heart Out
1774,0.9,0.858,11,-3.814,0,0.112,0.275,0.0,0.56,0.592,96.006,2YAQa5dl4GWo0GuVliWvdR,207529,4,0,Candy
879,0.594,0.659,1,-9.334,1,0.0274,0.0293,0.0182,0.35,0.429,120.026,37pWi7zNxlvu4I5T4B3bvY,265169,4,1,Softer
2788,0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023,5Z8Dj3LtbyCMiwE86rhg2f,285375,4,0,Marea (we’ve lost dancing)
675,0.401,0.933,8,-5.682,1,0.0344,0.00744,0.627,0.318,0.734,127.193,0xOeB16JDbBJBJKSdHbElT,310893,4,1,Rebellion (Lies)
2244,0.477,0.833,1,-2.769,1,0.136,0.0214,0.0,0.28,0.531,100.024,3wluV5HGCW1Dq1CYsjIdLu,194800,4,0,Sexy In The Air
3207,0.785,0.339,0,-13.75,1,0.0637,0.382,0.0,0.443,0.97,133.767,15uu7J5uhauYJ9hGtJ077N,184000,4,0,Tú a Mí No Me Hundes
14,0.616,0.755,6,-5.947,0,0.0303,0.0454,8.13e-05,0.0888,0.858,162.919,4HTQcxErjqv1Up3ZOoJ1di,205027,4,1,Las batallas
3256,0.502,0.361,9,-8.693,1,0.0255,0.678,0.0,0.203,0.606,102.247,2cjxxNd9Tn5eMUSFazVq2d,203627,4,0,Diferentes
93,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,5CQ30WqJwcep0pYcV4AMNc,482830,4,1,Stairway to Heaven - Remaster
2390,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,5iwz1NiezX7WWjnCgY5TH4,238200,4,0,Calma - Remix
1516,0.369,0.452,5,-9.019,1,0.0601,0.423,0.692,0.0902,0.385,81.616,0ZpgDIYEJ7H2g8zkIEDQJz,326760,3,1,Talk to Her
1175,0.631,0.503,1,-7.857,0,0.0648,0.327,0.0,0.14,0.753,209.06,4ieunk0Q7WADWYoZMSolwG,151747,4,1,Handful of Water
3129,0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,28drn6tQo95MRvO0jQEo5C,228267,4,0,Type Shit
2927,0.54,0.367,0,-14.238,1,0.0277,0.0367,0.0,0.0433,0.252,70.276,7BwxbmYFy0l3ROHDjV2c14,237240,4,0,Culpable O No - Miénteme Como Siempre
2036,0.667,0.876,1,-4.024,1,0.216,0.00229,0.0517,0.362,0.69,130.041,69hDa2jDGw8t34HYvq6P2v,175000,4,0,California Dreaming - Radio Edit
1607,0.4,0.849,7,-5.209,1,0.206,0.0891,0.0077,0.108,0.786,88.086,40SY3X8rm5UVztJrm1Ey22,179907,4,1,Butt No Rifle
2586,0.82,0.745,5,-4.212,0,0.13,0.321,0.0,0.0373,0.967,109.27,06bS8ukIAw7LKKaNquX5qT,171780,3,0,Pilotos Canabis
1242,0.495,0.62,4,-11.276,1,0.0929,0.358,0.0,0.324,0.717,82.924,4SO8N97dMnBmuEPhwnV4Z4,216782,4,1,In the Corner Dunce
235,0.289,0.131,2,-17.546,1,0.0461,0.95,0.622,0.073,0.102,114.827,42wmlSRWZ8OXeRx6CPUdqD,1465973,4,1,"Beethoven: Violin Concerto in D Major, Op. 61: I. Allegro ma non troppo (Cadenza by Kreisler)"
1686,0.583,0.441,4,-10.318,1,0.0325,0.868,0.557,0.117,0.343,135.019,2OxZPn72KnUzSM7jcKJDaC,333787,3,1,Runaway
462,0.723,0.768,5,-5.281,0,0.053,0.207,0.00082,0.0806,0.947,75.023,0c1Luu0yAEaKT4ZCa8N0fu,213280,4,1,The Game
2165,0.4,0.994,8,-7.34,0,0.0625,3.65e-05,0.097,0.145,0.253,104.134,6W2KBpMMXW17r7dPyqi8Iu,199867,4,0,Repentless
2328,0.663,0.82,5,-3.244,0,0.0362,0.0339,0.0,0.0974,0.568,94.019,0NoeYUnwpb9R26mpylHcR9,179867,4,0,Sugarcoat (NATTY Solo)
2452,0.739,0.679,8,-6.661,1,0.062,0.032,1.48e-06,0.278,0.289,133.002,7gLApUvGknNvpqeRtgp7S9,299549,4,0,"Si Me Muero (feat. Farruko, Lary Over, Nengo Flow & Darell)"
2678,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,4OMJGnvZfDvsePyCwRGO7X,185918,4,0,Houdini
1129,0.662,0.184,8,-11.103,1,0.0329,0.874,0.000207,0.107,0.36,128.078,5Go4hsetiQKICFWV7ougTL,175781,4,1,Mouth Log
657,0.445,0.671,2,-7.937,1,0.0387,0.165,1.56e-05,0.0791,0.267,125.712,2B98ljvzqpCVgt5reTHq28,268587,4,1,Better Man
2369,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,5hVghJ4KaYES3BFUATCYn0,190067,4,0,EARFQUAKE
2917,0.594,0.457,4,-8.673,1,0.0303,0.612,0.0,0.1,0.205,117.989,2425UlXvkIkAEJAtAd8ROm,266667,4,0,Aunque no te pueda ver
597,0.52,0.981,2,-2.75,1,0.0905,0.000867,0.00177,0.197,0.634,158.93,1INksmStBpxdNlBzwGUvsg,240572,4,1,Out of the Black
1450,0.47,0.946,6,-5.083,0,0.0665,0.615,0.955,0.631,0.374,113.772,5jfrAeMelav0HvyV1eaP5p,114220,4,1,She Gives
2200,0.649,0.618,9,-8.452,0,0.0586,0.0869,0.0,0.0853,0.866,140.033,49561jm860Fk0LbPj0uhrQ,170606,4,0,Calling Out To Heaven
3167,0.847,0.733,10,-6.439,0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,6pcywuOeGGWeOQzdUyti6k,193591,4,0,Glock In My Lap
3353,0.604,0.473,2,-10.276,1,0.0344,0.315,0.0,0.236,0.318,131.611,0hicPD6pe5ilVkgMWbRbZS,221640,4,0,En Realidad
2183,0.516,0.997,11,-2.43,1,0.249,0.00188,0.00087,0.17,0.0762,95.038,4DQEhtFcX9nK0zWNjb1xBw,291660,4,0,The Chapeltown Rag
628,0.35,0.806,9,-7.356,0,0.086,6.1e-05,0.000436,0.152,0.486,115.068,7zI1PDpYJ1yEyAINS604Zs,321680,4,1,Humongous
3293,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,4HlFJV71xXKIGcU3kRyttv,216773,4,0,"Hey, Soul Sister"
2651,0.54,0.382,3,-6.481,1,0.108,0.701,9.18e-06,0.253,0.94,165.974,6xZj5aBgw2UqQxVG1Jj2LD,170480,3,0,Despreciado
1026,0.68,0.62,11,-8.956,1,0.0521,0.179,1.92e-06,0.0587,0.869,149.988,2fDdW9LPYBD5KwYXRYpWce,268400,4,1,Sin Triangle
178,0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.183,3DQVgcqaP3iSMbaKsd57l5,173680,4,1,I Bet You Look Good On The Dancefloor
1265,0.532,0.319,5,-7.461,1,0.0288,0.399,2.52e-05,0.138,0.166,62.984,5HKv1sFHbXgmXBih203HxT,243797,4,1,I Don't Wanna Be Okay Without You
1463,0.618,0.521,0,-8.703,1,0.0383,0.268,3.83e-06,0.146,0.271,104.97,2NEBOZ0jWKTdUCwLj9wpDG,389013,4,1,"Satan, Luella & I"
1845,0.815,0.883,2,-2.91,1,0.0486,0.0792,0.171,0.328,0.748,95.006,6lW3Zxh9wBch3cNrTMicSq,183171,4,0,Sueltate el Dembow
3183,0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993,4A8cWXxKfIL3lAyUDzXbCF,200548,4,0,Super Gremlin
1090,0.401,0.538,9,-11.028,1,0.0308,0.00859,0.00667,0.855,0.175,73.868,50KRoCVyxh3ip8ODC7gJqE,181427,4,1,The Lightning I
1495,0.737,0.754,9,-6.611,0,0.0337,0.297,0.000294,0.046,0.909,132.468,3SkXogdDdL4e3h2IbJF9Kt,179133,4,1,Flowers
2141,0.373,0.869,4,-7.719,1,0.0554,0.164,7.76e-06,0.605,0.696,184.024,6N0AnkdDFZUetw8KAGHV7e,221400,4,0,Godzilla
2602,0.821,0.735,7,-3.043,1,0.0543,0.52,6.26e-05,0.0548,0.897,111.396,5RUlmmyQHdD2K1CL8WEL1j,122619,1,0,En Que Trabaja El Muchacho
415,0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933,4,1,Drops of Jupiter (Tell Me)
1536,0.645,0.446,2,-6.057,1,0.033,0.479,0.000132,0.0947,0.576,177.711,0O4SLaYDqG9rQSJV8P34jS,253312,4,1,magic
1405,0.678,0.76,5,-6.912,1,0.0332,0.263,0.00142,0.198,0.871,113.994,4QrELCnvQ8W1JGwVLVOi9s,185831,4,1,Sympathy
2260,0.884,0.633,11,-5.826,0,0.291,0.0222,0.0,0.0765,0.462,146.904,4keuUM29CtIWgsPRzRhXoW,188011,4,0,WOKE UP
780,0.488,0.634,6,-12.596,1,0.0329,0.00181,0.245,0.0819,0.508,124.624,0lBO2VOhlNNx879Fjd9XY3,220333,4,1,Velouria
2961,0.504,0.14,10,-12.318,1,0.0845,0.924,0.0,0.122,0.304,146.287,7F1oLjSguGBvqsJLal7Rad,238628,4,0,Titanic
3236,0.579,0.737,2,-3.673,1,0.0675,0.581,0.0,0.342,0.506,142.956,3krJcR6T8Q5hk58TlKYUH8,174875,3,0,Quería Que Fueras Tú
759,0.419,0.693,0,-6.077,1,0.0345,0.419,4.96e-06,0.162,0.488,111.088,3cU9b4vb5yzyM12RXJ1k3s,182387,4,1,Music When The Lights Go Out
786,0.863,0.533,5,-7.986,0,0.0484,0.291,0.00126,0.0794,0.738,102.025,66tkDkPsznE5zIHNt4QkXB,249957,4,1,Tieduprightnow
2741,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,23L5CiUhw2jV1OIMwthR3S,195707,4,0,In the Name of Love
368,0.347,0.76,6,-7.264,0,0.0535,0.0057,5.59e-05,0.121,0.581,128.226,0p7qrH9BepbFOukVfgzLu7,148267,3,1,Calm Like You
1207,0.259,0.804,2,-4.771,1,0.0554,0.0216,0.118,0.386,0.253,144.002,5A6E9uhiiRyJ8OSYQ0IRdt,124248,4,1,Pharmacist
2993,0.665,0.816,0,-6.753,1,0.266,0.448,0.0,0.297,0.745,93.37,2kd0T6zgABT8P0s2h9QU5O,361979,4,0,Es Épico
1842,0.819,0.78,1,-7.331,1,0.0694,0.0279,5.7e-06,0.176,0.913,97.997,5qSfPPmYo2vghIW1PrYChL,181562,4,0,"Si Baja (feat. Michael G, DJ Esli & DJ Jester)"
3041,0.763,0.818,5,-4.242,0,0.138,0.491,0.0,0.303,0.838,89.002,6Ov2J0ExzEMhj6hVirzpWt,270093,4,0,"Mala Fama, Buena Vidha"
1008,0.633,0.529,0,-9.193,1,0.0258,0.688,0.701,0.0967,0.503,103.993,4B82wrax8pNIGiBIsIcYfU,197093,4,1,Tu Forma de Decir Adios
1078,0.178,0.461,11,-7.479,1,0.0312,0.837,0.0187,0.133,0.135,180.28,7mgI1HLrLMlIHL3wzotbyM,234969,3,1,Teenage Blue
3476,0.752,0.587,6,-5.374,0,0.0291,0.281,8.74e-06,0.148,0.584,90.082,1oLp4xkeNCxjMy4glz0vbL,185461,3,0,Brindo
3009,0.801,0.536,1,-6.606,1,0.0979,0.131,0.000146,0.0749,0.0762,91.956,2366xIF9gILqaxwq5wTBtP,149933,4,0,Por Artas
1453,0.589,0.732,1,-5.851,1,0.209,0.218,0.0175,0.552,0.475,82.222,6OUYnGC355cq0A6V3TNkYE,220671,4,1,Crimson and Clover
227,0.283,0.982,0,-0.32,1,0.0703,0.000204,0.0756,0.0627,0.438,124.149,3QJnjJH53Ocg22MaLutrgJ,231333,4,1,Easily
1894,0.76,0.9,5,-4.782,1,0.0668,0.0715,0.0,0.221,0.761,100.046,7fGODUqa0gtkb72oBVCgCD,209493,4,0,Ella Me Levanto
3347,0.695,0.927,9,-4.855,1,0.0524,0.311,0.0,0.954,0.826,103.188,6k2AsDKvvip54F59DIn1Mv,222261,4,0,Se Me Olvidó Otra Vez - Unplugged
3388,0.876,0.957,8,-3.891,1,0.195,0.000968,0.548,0.086,0.377,127.982,4GigVheAnNO0acLliRzxnV,277577,4,0,Saxofon - Original
2935,0.464,0.536,1,-8.372,0,0.0472,0.159,0.0,0.0969,0.252,145.772,15AbuFJdFrbINydSMSqVhV,258533,4,0,Aléjate de Mí
2837,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,6Dy1jexKYriXAVG6evyUTJ,162604,4,0,OUT OUT (feat. Charli XCX & Saweetie)
827,0.494,0.276,1,-9.762,1,0.043,0.416,0.0,0.1,0.49,149.296,6MNdCpYqCkhdWoEGu6j6SM,134000,4,1,Romeo & Juliet - Acoustic
3394,0.628,0.74,8,-6.509,1,0.0272,0.428,0.0,0.301,0.708,143.917,7cKDTgEOfhG4v6R8HngRrP,282707,4,0,Dejaría Todo
2532,0.549,0.738,2,-5.01,1,0.275,0.255,0.0,0.126,0.186,101.671,2SClq1uRSoSsP4sMYXlI0f,220360,3,0,Rojo
1397,0.721,0.161,5,-15.374,0,0.0409,0.864,7.38e-06,0.0926,0.764,96.745,7JFaYcLw7OtS8Oucts6i4h,186753,4,1,A TV Show Called Earth - Acoustic
741,0.495,0.745,11,-5.475,0,0.035,0.142,0.000441,0.194,0.589,143.398,0jeJR3LdrC2QJNviq7wjzp,206027,4,1,In Cold Blood
46,0.521,0.446,0,-7.696,1,0.0354,0.827,0.000102,0.343,0.33,113.78,1k4OsQujxXPLij0ZsTFlMx,203667,4,1,"I'll Try Anything Once - Live From Electric Lady Studios for WRXP, New York"
3339,0.695,0.796,4,-6.057,0,0.0361,0.0174,0.0,0.0493,0.652,114.804,2GggG2lQVYuus2aeAybe8M,245827,4,0,La Planta
3312,0.651,0.912,7,-3.402,1,0.223,0.0969,4.02e-05,0.107,0.81,175.903,66EqOhWfTcdVphw00lcxZO,235133,4,0,Shabadabada
613,0.781,0.66,9,-14.04,1,0.0475,0.00651,0.0067,0.405,0.966,137.529,6PLIFcmnZEA5b2YO82iw9Y,429600,4,1,Paseo Con la Negra Flor
1752,0.853,0.776,8,-5.63,0,0.0567,0.212,2.41e-05,0.354,0.977,92.003,4y9Yn8z2cUVvmSPFMEVirk,167027,4,0,Te la Tiro Pa Que Bailes
1963,0.546,0.916,8,-3.932,1,0.255,0.00144,4.34e-06,0.251,0.375,129.983,5xYC48nOppVemY6U5GRGTb,210853,4,0,Memories (feat. Kid Cudi)
3334,0.923,0.768,1,-7.321,1,0.0674,0.119,0.0,0.0689,0.96,94.013,0Tl84qfow6Dv0PM60zoBhb,123960,4,0,La Bomba
2251,0.52,0.899,3,-3.721,0,0.191,0.115,0.0,0.103,0.672,114.108,1fCKxY62wMnayTNSr3S3GN,152641,4,0,Heaven
3045,0.754,0.504,1,-11.671,0,0.42,0.078,0.0,0.612,0.77,85.91,5elKU6vxcbnYra8UYatUQv,233906,4,0,Sifi Ofo Nofo
1907,0.787,0.55,7,-10.818,1,0.215,0.0339,0.000131,0.141,0.587,95.788,3RyWViGi6Lxnk1qAvdjiZ5,72013,4,0,Me Quedo
1479,0.629,0.534,6,-9.054,0,0.0267,0.437,3.33e-06,0.328,0.649,124.964,4XTuSMs47SIg35KxhNIUGe,147027,4,1,White Winter Hymnal
592,0.385,0.596,1,-9.027,1,0.0818,0.05,0.000675,0.966,0.339,104.537,72UCrt0G2z6QQkvzEw9dGQ,517973,4,1,"Bold as Love - Live at the Nokia Theatre, Los Angeles, CA - December 2007"
901,0.852,0.253,5,-13.003,0,0.142,0.329,0.00464,0.159,0.678,120.079,2AJ5pmDnjnbsu0wpJsp86D,129420,4,1,Curfew
2124,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,5Z8EDau8uNcP1E8JvmfkZe,210107,4,0,School's Out
2299,0.815,0.834,4,-2.828,0,0.0475,0.0327,0.000268,0.27,0.692,129.989,4uOBL4DDWWVx4RhYKlPbPC,161240,4,0,Queencard
387,0.339,0.887,9,-5.358,0,0.0306,0.0908,0.0834,0.25,0.638,164.325,6zGxdoDqYod7xfH83uyKzE,215528,4,1,Resignation - Great Expectations Soundtrack
288,0.405,0.772,5,-8.571,0,0.0407,2.85e-05,0.0144,0.21,0.511,118.893,5gdet4KbK2QwVKZJvb2HDn,241963,4,1,Take What You Can Get
3018,0.724,0.638,9,-4.721,0,0.0344,0.107,0.0,0.078,0.623,92.671,1pKuoNmq0282BNd7NRSJ9M,228827,4,0,Mucha Marihuana
852,0.36,0.809,7,-4.985,0,0.0353,0.523,0.708,0.0889,0.395,152.016,7gtgB31vhnfSRpRCvAwGpa,1221000,4,1,"2021 (January 5th, to be exact)"
221,0.387,0.653,0,-5.067,1,0.0333,0.0265,3.44e-05,0.111,0.262,135.601,0J3ytriezGZ3KCREfHKDOI,259333,4,1,Strip My Mind
1439,0.388,0.312,5,-9.728,0,0.0282,0.831,1.09e-05,0.108,0.475,80.162,2vewBr62pB7QjEyhugW2kq,223688,4,1,It Takes A Lot To Try - Acoustic Version
285,0.45,0.827,11,-4.207,0,0.0415,0.109,0.0,0.0998,0.299,76.627,2FxNHmHhkdoFVaerLB7xkN,229067,4,1,How Does It Feel
702,0.716,0.559,1,-9.078,1,0.201,0.726,0.0,0.129,0.869,78.859,6YUKFwhOp3cG3ubFknkPPx,172405,4,1,Movie Night
1319,0.539,0.55,0,-8.707,1,0.0283,0.258,0.000769,0.376,0.677,106.002,1TlgnCeMHM4pBKgG7NsQrK,149700,4,1,Leipzig
